mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
1072824,1.0,1,2.6469728254596703e-05,0.9646649956703186,2.3171038264990784e-05,0.0338960699737072,0.00020684486662503332,2.685488880160847e-07,0.0011821907246485353
1205072,2.0,2,0.04705485329031944,0.07954978197813034,0.26529207825660706,0.180307999253273,0.08272189646959305,0.19768820703029633,0.1473851203918457
1223176,4.0,0,0.3166687488555908,0.17626787722110748,0.017688026651740074,0.17513930797576904,0.27508267760276794,0.0016009086975827813,0.03755251690745354
758649,5.0,5,0.0008770888089202344,0.0030530067160725594,0.2926708161830902,0.046943772584199905,0.0056791603565216064,0.6343941688537598,0.01638198271393776
1222334,4.0,5,0.0005968718905933201,0.002938108053058386,0.2558143138885498,0.029538679867982864,0.004947361536324024,0.6816840767860413,0.02448052167892456
556767,3.0,4,0.0583762563765049,0.15393653512001038,0.11941753327846527,0.1801774948835373,0.28973084688186646,0.05745493993163109,0.1409064531326294
985443,0.0,1,0.20673611760139465,0.6228886842727661,0.0010864677606150508,0.01911466009914875,0.0863908901810646,8.534442895324901e-05,0.06369780749082565
1097426,3.0,3,0.0002012127952184528,6.900884181959555e-05,7.637424278073013e-05,0.9971953630447388,0.0024046539328992367,2.253784805361647e-05,3.081719114561565e-05
1245640,3.0,2,0.052692726254463196,0.06385060399770737,0.25296780467033386,0.24537663161754608,0.1822306513786316,0.06372930109500885,0.13915227353572845
1215602,3.0,6,0.19820480048656464,0.1496119350194931,0.07031511515378952,0.1034514456987381,0.18047530949115753,0.012407965026795864,0.28553345799446106
675872,2.0,4,0.17262911796569824,0.035653069615364075,0.09921871870756149,0.16121543943881989,0.3188023269176483,0.015490192919969559,0.19699114561080933
2218825,5.0,5,0.018319332972168922,0.032515253871679306,0.2488705813884735,0.10805939137935638,0.06554592400789261,0.33156618475914,0.19512337446212769
1205955,2.0,1,0.06179916486144066,0.3647751212120056,0.09956269711256027,0.2047523707151413,0.19147774577140808,0.024434374645352364,0.05319856107234955
782009,5.0,3,0.009795837104320526,0.1032831221818924,0.293882817029953,0.4031294286251068,0.12708057463169098,0.03792831674218178,0.024899844080209732
755500,5.0,2,0.019134758040308952,0.052846770733594894,0.3136597275733948,0.12610043585300446,0.05453759804368019,0.2668158710002899,0.16690485179424286
1216290,6.0,6,0.25099748373031616,0.05773671716451645,0.07860726863145828,0.11543618887662888,0.1737864762544632,0.013495706021785736,0.3099400997161865
1011031,0.0,4,0.32119086384773254,0.08936097472906113,0.0001430432457709685,0.0006463033496402204,0.5861186385154724,8.647883191770234e-07,0.0025393387768417597
973615,1.0,1,0.010174151510000229,0.8402071595191956,4.908497885480756e-06,0.0013113386230543256,0.14823615550994873,1.4209717846824788e-08,6.633168231928721e-05
562801,3.0,2,0.0522569976747036,0.13103392720222473,0.24338503181934357,0.16947071254253387,0.08379137516021729,0.12558513879776,0.19447678327560425
1103859,6.0,6,0.0009113824926316738,0.020333299413323402,0.011898895725607872,0.005875095259398222,0.002394170267507434,0.0025128729175776243,0.9560742378234863
1191538,5.0,1,0.07033874094486237,0.4704914391040802,0.06187980994582176,0.17885041236877441,0.12321971356868744,0.014380271546542645,0.0808395966887474
1187630,0.0,0,0.9999821186065674,4.004894194054032e-09,3.341402154966033e-11,3.492120015380351e-08,1.5272225937223993e-05,1.759726432741876e-16,2.564324404374929e-06
1224563,1.0,1,8.706973858352285e-06,0.9924262762069702,1.4539743915520376e-06,0.003353492356836796,8.370169962290674e-05,1.416315065227991e-08,0.004126333631575108
1224503,4.0,1,0.04424967244267464,0.8013294339179993,0.000814309052657336,0.011891787871718407,0.10653078556060791,4.608137533068657e-05,0.035137951374053955
865709,0.0,0,0.9982166886329651,7.630456821061671e-05,1.3176880884202546e-06,0.00013017120363656431,0.0007774538244120777,2.2806712074441293e-09,0.0007980818627402186
1216503,6.0,6,0.08004746586084366,0.1294613927602768,0.18444521725177765,0.17539666593074799,0.117606982588768,0.1058197170495987,0.2072225958108902
773572,6.0,5,0.001143742585554719,0.005057242698967457,0.31507962942123413,0.03825462982058525,0.01077270321547985,0.5698688626289368,0.059823133051395416
1301584,5.0,5,0.0034929632674902678,0.014450762420892715,0.2854236662387848,0.07742561399936676,0.02579180710017681,0.5362433195114136,0.057171836495399475
1096252,3.0,3,4.2159015833931335e-08,2.3714775920780085e-07,0.00011806173279182985,0.9979447722434998,0.0017818206688389182,0.00015466233890037984,4.395128030409978e-07
1408708,3.0,2,0.03595925122499466,0.10849712044000626,0.2985549867153168,0.1560877412557602,0.07829491049051285,0.19060774147510529,0.13199827075004578
1175933,5.0,5,0.0008558764238841832,0.0053188796155154705,0.3013351857662201,0.038642290979623795,0.007859580218791962,0.6024804711341858,0.04350769892334938
1094769,0.0,0,0.4523889422416687,0.31565743684768677,0.017931995913386345,0.026292385533452034,0.12488995492458344,0.0028962502256035805,0.05994303151965141
643004,6.0,3,0.044045720249414444,0.054230816662311554,0.23983816802501678,0.3790510892868042,0.14418993890285492,0.0687490850687027,0.06989528983831406
1184780,3.0,1,0.09796001017093658,0.41157492995262146,0.03175026550889015,0.050024572759866714,0.15059226751327515,0.008170818910002708,0.24992723762989044
759306,5.0,5,0.0016111391596496105,0.006860832683742046,0.27417242527008057,0.07938511669635773,0.020095305517315865,0.5874029397964478,0.030472341924905777
1176626,2.0,5,0.001317475805990398,0.00495864637196064,0.34162065386772156,0.12033239006996155,0.02772984281182289,0.4813844859600067,0.022656451910734177
3972,6.0,6,0.038952574133872986,0.17883391678333282,0.1308925449848175,0.162769615650177,0.21841882169246674,0.046115320175886154,0.2240171730518341
778259,4.0,4,0.025541994720697403,0.0805843397974968,0.17767466604709625,0.2046964168548584,0.2899738848209381,0.08286160975694656,0.13866715133190155
11107,6.0,4,0.25699204206466675,0.014657416380941868,0.023402266204357147,0.10553387552499771,0.5122662782669067,0.0024916476104408503,0.08465645462274551
1216315,5.0,3,0.04539753124117851,0.13853198289871216,0.21400907635688782,0.23697099089622498,0.1386733204126358,0.10175840556621552,0.12465871870517731
20320,4.0,3,0.04016833007335663,0.14570176601409912,0.10130061209201813,0.272012323141098,0.25527632236480713,0.03759247064590454,0.14794814586639404
1026722,1.0,1,0.00374898430891335,0.5776289105415344,0.0026370054110884666,0.4020390808582306,0.01004258543252945,0.00018519804871175438,0.003718263003975153
1177906,0.0,5,0.0459185391664505,0.04481210187077522,0.2713536024093628,0.12936753034591675,0.06924594938755035,0.2723897099494934,0.16691254079341888
1019258,1.0,6,0.0877404734492302,0.253753125667572,0.04459783434867859,0.08291144669055939,0.15721817314624786,0.008706564083695412,0.3650723695755005
699464,4.0,2,0.02697492390871048,0.058565832674503326,0.28566837310791016,0.22407445311546326,0.10405328124761581,0.20001834630966187,0.10064474493265152
1184132,4.0,1,0.287070631980896,0.3284285068511963,0.003024297533556819,0.16692906618118286,0.19473481178283691,0.0001760121522238478,0.019636651501059532
1222583,2.0,2,0.01031493954360485,0.05189787223935127,0.4375559985637665,0.21409527957439423,0.06021975353360176,0.1511009931564331,0.07481522858142853
1182270,5.0,4,0.10770803689956665,0.1323343962430954,0.07683765143156052,0.22054071724414825,0.3077790439128876,0.042875442653894424,0.11192474514245987
2716487,5.0,5,0.002546584000810981,0.009533538483083248,0.28705528378486633,0.0915202870965004,0.026621218770742416,0.5330734848976135,0.04964965954422951
531523,3.0,6,0.15490996837615967,0.0891653299331665,0.16931068897247314,0.13870833814144135,0.08264975994825363,0.08955651521682739,0.27569928765296936
1186087,4.0,1,0.22631756961345673,0.6410579085350037,0.0005990005447529256,0.010341617278754711,0.10794804990291595,1.7699829186312854e-05,0.013718185015022755
1022206,3.0,1,0.03369736671447754,0.4942174255847931,0.020714592188596725,0.33985114097595215,0.03859018161892891,0.0032814901787787676,0.06964786350727081
695771,6.0,6,0.007534489501267672,0.07113941013813019,0.12445437908172607,0.2836313545703888,0.07396385818719864,0.020653851330280304,0.4186227023601532
1187473,0.0,0,0.999382734298706,7.888530717536923e-07,2.910209628836924e-09,3.7523229821090354e-06,0.0006051745149306953,3.8466818163933325e-13,7.484301022486761e-06
1333433,3.0,2,0.01955561526119709,0.041541870683431625,0.26497822999954224,0.11686914414167404,0.04508236423134804,0.2501993477344513,0.26177340745925903
1102236,1.0,1,0.2591392695903778,0.42470425367355347,0.0051892646588385105,0.13427774608135223,0.024272495880723,0.00032879257923923433,0.15208812057971954
759566,2.0,5,0.0004376947763375938,0.0033009094186127186,0.33683037757873535,0.06674245744943619,0.009883896447718143,0.5649735927581787,0.01783100701868534
1063678,6.0,2,0.017623253166675568,0.019689954817295074,0.35929644107818604,0.29639944434165955,0.06678292155265808,0.18501688539981842,0.055191073566675186
1200076,5.0,2,0.005545449908822775,0.014637217856943607,0.404460608959198,0.17845450341701508,0.047322921454906464,0.2778984606266022,0.07168088108301163
774042,5.0,5,0.003543859114870429,0.009522775188088417,0.2991197407245636,0.06882403045892715,0.014522180892527103,0.5635109543800354,0.04095647856593132
698605,4.0,2,0.01459595002233982,0.03810303658246994,0.3164115250110626,0.16355925798416138,0.05979812145233154,0.2906028926372528,0.11692934483289719
1299,4.0,1,0.07068180292844772,0.3173355162143707,0.06075812503695488,0.19513127207756042,0.26859474182128906,0.0133359394967556,0.07416260242462158
1219780,6.0,2,0.08928362280130386,0.07779619097709656,0.23547345399856567,0.16255147755146027,0.10340074449777603,0.13597531616687775,0.1955190747976303
11213,1.0,1,0.005556720774620771,0.9055057764053345,0.00018433744844514877,0.024301674216985703,0.06308997422456741,4.451207132660784e-06,0.001357123488560319
1176962,5.0,2,0.014331580139696598,0.024983499199151993,0.3763839900493622,0.12799711525440216,0.04356395825743675,0.26694291830062866,0.14579695463180542
561273,2.0,5,0.012681368738412857,0.03125210106372833,0.2741471230983734,0.13024236261844635,0.08025778830051422,0.37554359436035156,0.09587562829256058
2217118,6.0,5,0.006753718480467796,0.017755165696144104,0.23784932494163513,0.0954643115401268,0.060576628893613815,0.45656687021255493,0.1250338852405548
23384,4.0,2,0.03432464972138405,0.07045964151620865,0.25417840480804443,0.17575812339782715,0.10258949548006058,0.23228605091571808,0.13040359318256378
1196663,4.0,1,0.012933206744492054,0.3090960681438446,0.11815799027681351,0.23156091570854187,0.0428658053278923,0.029808323830366135,0.2555776536464691
754819,2.0,2,0.014391116797924042,0.03620174899697304,0.32759007811546326,0.12554779648780823,0.03798774629831314,0.31589555740356445,0.14238590002059937
1393942,5.0,5,0.01556927990168333,0.04730446636676788,0.2653820514678955,0.16660107672214508,0.0936998575925827,0.3134770393371582,0.09796617925167084
1094638,6.0,4,0.22125177085399628,0.23255230486392975,0.021560145542025566,0.06243756413459778,0.3019542694091797,0.0036549672950059175,0.1565890610218048
735602,2.0,5,0.0011917355004698038,0.003552934853360057,0.417425274848938,0.08713200688362122,0.007921944372355938,0.4670792520046234,0.015696778893470764
2228394,2.0,5,0.015500507317483425,0.03554146736860275,0.2685653567314148,0.1423565149307251,0.08457354456186295,0.2744406759738922,0.17902199923992157
775448,0.0,5,0.011170086450874805,0.025740358978509903,0.3384440541267395,0.10166674107313156,0.03165808692574501,0.358987957239151,0.1323326975107193
11415,4.0,1,0.05577503889799118,0.7896921634674072,0.0008833266329020262,0.01125205960124731,0.1341424584388733,3.531439870130271e-05,0.008219603449106216
1112319,0.0,0,0.7709389925003052,0.021652642637491226,0.0038454013410955667,0.025826802477240562,0.14946645498275757,0.00020954411593265831,0.02806025929749012
20006,4.0,6,0.051071956753730774,0.08231370896100998,0.15195296704769135,0.1799786239862442,0.11217300593852997,0.05087253078818321,0.37163716554641724
867770,1.0,1,0.04088786989450455,0.6690109372138977,0.014120670035481453,0.1595027595758438,0.08806764334440231,0.0014333417639136314,0.02697676420211792
759620,2.0,5,0.000650226604193449,0.0025867708027362823,0.3015178442001343,0.04894475266337395,0.005601071752607822,0.6271424889564514,0.013556824997067451
1218997,6.0,1,0.029304727911949158,0.6336033344268799,0.007932846434414387,0.10615827888250351,0.2102721482515335,0.00036915973760187626,0.01235949620604515
978962,0.0,0,0.5010743737220764,0.339468389749527,0.00029957984224893153,0.004272782243788242,0.1331268548965454,1.6934567611315288e-05,0.021741146221756935
979266,1.0,1,0.06062215566635132,0.6907815337181091,0.00864927377551794,0.043647367507219315,0.1603662073612213,0.0008660148014314473,0.035067424178123474
999120,1.0,1,0.06994429975748062,0.22005148231983185,0.11287732422351837,0.15322566032409668,0.16583164036273956,0.08225034177303314,0.19581924378871918
765724,6.0,5,0.00038729931111447513,0.002150945831090212,0.2894855737686157,0.06747962534427643,0.014553840272128582,0.6007298827171326,0.02521284855902195
1204676,3.0,4,0.034878071397542953,0.06792398542165756,0.10204117000102997,0.18010832369327545,0.45737794041633606,0.05281314253807068,0.10485737770795822
1184812,1.0,1,0.3292526602745056,0.6116278171539307,3.4634198527783155e-05,0.0010302747832611203,0.026211338117718697,1.0054218364530243e-06,0.03184229135513306
1185689,6.0,6,0.4080585241317749,0.02177894115447998,0.02667079120874405,0.056057024747133255,0.009922660887241364,0.0026855238247662783,0.47482648491859436
760347,6.0,2,0.019763216376304626,0.04349629953503609,0.31080159544944763,0.11657299846410751,0.06537321954965591,0.2452850639820099,0.19870764017105103
653954,6.0,6,0.019509712234139442,0.2418854534626007,0.093618243932724,0.0915113240480423,0.02256840281188488,0.030387748032808304,0.5005190968513489
1285188,2.0,2,0.13205300271511078,0.0687980130314827,0.21200236678123474,0.19873514771461487,0.08942936360836029,0.09156173467636108,0.2074204534292221
2227269,6.0,6,0.05385555699467659,0.06577757745981216,0.14785230159759521,0.11078868061304092,0.08550029993057251,0.08828971534967422,0.44793587923049927
849079,1.0,4,0.1317373514175415,0.09799700975418091,0.12644457817077637,0.20947927236557007,0.25201281905174255,0.028475843369960785,0.15385310351848602
1212836,3.0,3,0.0065915267914533615,0.15493018925189972,0.04878063127398491,0.5236006379127502,0.24714085459709167,0.0035290296655148268,0.015427072532474995
23390,3.0,4,0.13126270473003387,0.11291387677192688,0.10777374356985092,0.18503159284591675,0.2787344753742218,0.022042522206902504,0.16224107146263123
759897,4.0,5,0.012313630431890488,0.03168433532118797,0.251274436712265,0.24663086235523224,0.10458172112703323,0.29646018147468567,0.05705486983060837
1213669,1.0,1,0.033937983214855194,0.6602867245674133,0.010423015803098679,0.164571613073349,0.09093234688043594,0.0006685419357381761,0.03917981684207916
1200155,5.0,2,0.004590487573295832,0.006680524908006191,0.41491538286209106,0.17730863392353058,0.031216349452733994,0.3361276388168335,0.029160957783460617
1030742,6.0,6,0.0028871262911707163,0.10065777599811554,0.007307540625333786,0.005464210640639067,0.0014772050781175494,0.002465925645083189,0.8797402381896973
1147735,5.0,2,0.012708633206784725,0.021105406805872917,0.33031171560287476,0.19453857839107513,0.07402274757623672,0.28328508138656616,0.08402784168720245
554511,1.0,3,0.03359838202595711,0.08019524067640305,0.23689012229442596,0.2912071943283081,0.14325742423534393,0.12157110869884491,0.09328049421310425
