mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
1027992,3.0,1,0.02427503652870655,0.7687485814094543,0.006340463645756245,0.14481201767921448,0.016619382426142693,0.0018827657913789153,0.037321753799915314
13032,0.0,6,0.008575309067964554,0.01098810974508524,0.0013593689072877169,0.0009657758637331426,0.001307728118263185,0.00023823119408916682,0.9765655398368835
766348,3.0,2,0.03753763064742088,0.05028790235519409,0.2904101014137268,0.16802261769771576,0.09397347271442413,0.14008347690105438,0.21968477964401245
1661766,5.0,5,0.025332888588309288,0.03430361673235893,0.25809264183044434,0.1153809130191803,0.06683048605918884,0.3698212802410126,0.13023823499679565
1204483,2.0,2,0.03389064222574234,0.009345960803329945,0.49390745162963867,0.13318340480327606,0.038694269955158234,0.24873705208301544,0.042241133749485016
1023931,6.0,6,0.0073267933912575245,0.09442959725856781,0.008462013676762581,0.004018440376967192,0.005413269158452749,0.002966530853882432,0.8773833513259888
562419,6.0,5,0.028869157657027245,0.0555972121655941,0.24245667457580566,0.13355450332164764,0.09434285014867783,0.24529889225959778,0.1998807042837143
1224176,5.0,5,0.01717200130224228,0.025583980605006218,0.29962867498397827,0.13593359291553497,0.07772122323513031,0.33144792914390564,0.11251255124807358
13673,0.0,6,0.025673098862171173,0.08577378839254379,0.027930397540330887,0.00622122036293149,0.003198655555024743,0.017219295725226402,0.8339836001396179
1305683,5.0,5,0.035260021686553955,0.05435824394226074,0.23753763735294342,0.13958634436130524,0.09077490866184235,0.2889954149723053,0.15348738431930542
1018124,4.0,0,0.7690523862838745,0.07551832497119904,0.001533739734441042,0.05192955583333969,0.08479462563991547,0.00022724962036591023,0.016944222152233124
1204470,3.0,2,0.006508640944957733,0.011476591229438782,0.3860764801502228,0.07196032255887985,0.036843083798885345,0.378117173910141,0.1090177372097969
1045901,2.0,2,0.01474135834723711,0.013583866879343987,0.34751006960868835,0.06513121724128723,0.059522826224565506,0.2526240348815918,0.24688658118247986
2715509,2.0,5,0.014016200788319111,0.020908769220113754,0.28004512190818787,0.09655176103115082,0.0396723672747612,0.4383965730667114,0.11040914803743362
1044725,3.0,5,0.032898787409067154,0.04944349080324173,0.2476993054151535,0.1384994238615036,0.09119550883769989,0.27525418996810913,0.16500931978225708
2713056,5.0,5,0.018651366233825684,0.026163233444094658,0.27051469683647156,0.10837990045547485,0.04648642614483833,0.42631012201309204,0.10349427163600922
1214199,6.0,2,0.03248073160648346,0.04122673720121384,0.2652040421962738,0.12482292205095291,0.10448668897151947,0.24855099618434906,0.18322794139385223
1306070,5.0,5,0.018407193943858147,0.02346782386302948,0.30793297290802,0.10698486864566803,0.04301348328590393,0.35592278838157654,0.14427074790000916
1519131,0.0,0,0.780735969543457,0.05127403512597084,0.005246720276772976,0.060504041612148285,0.06891994178295135,0.0016192777547985315,0.03170008212327957
443,3.0,1,0.10840274393558502,0.4231465756893158,0.017735153436660767,0.27677780389785767,0.108278289437294,0.007534320931881666,0.058125074952840805
1210092,4.0,5,0.023400822654366493,0.026217713952064514,0.2785836160182953,0.09512042999267578,0.04870342090725899,0.3667297065258026,0.16124427318572998
771704,1.0,5,0.032498206943273544,0.03393692523241043,0.2472878098487854,0.1136937290430069,0.06488277018070221,0.3665189743041992,0.14118151366710663
1224879,6.0,6,0.03535214439034462,0.15308544039726257,0.04074504226446152,0.04750095680356026,0.037900421768426895,0.02452196180820465,0.660893976688385
1048444,4.0,0,0.48108169436454773,0.05487138032913208,0.021730713546276093,0.1331699937582016,0.24252964556217194,0.0088743781670928,0.05774225294589996
12641,0.0,0,0.9111919403076172,0.022908974438905716,0.0006677412893623114,0.02401904948055744,0.03351687639951706,0.00014125436428003013,0.007554156705737114
26998,3.0,5,0.005001015495508909,0.004416824784129858,0.35377421975135803,0.09392833709716797,0.019826849922537804,0.485146164894104,0.03790653124451637
1096949,2.0,3,0.12349376082420349,0.040988948196172714,0.18636782467365265,0.37960848212242126,0.1282685250043869,0.07930297404527664,0.06196942925453186
680173,2.0,4,0.08947925269603729,0.15698695182800293,0.03844470903277397,0.24778471887111664,0.40281376242637634,0.017220232635736465,0.047270383685827255
1105764,4.0,1,0.035776905715465546,0.4321204423904419,0.022290168330073357,0.26359257102012634,0.19032859802246094,0.01098612416535616,0.04490519315004349
16487,4.0,1,0.0830378606915474,0.5112617611885071,0.02135484665632248,0.09171677380800247,0.06838327646255493,0.006510693114250898,0.21773484349250793
1018081,0.0,1,0.07537736743688583,0.26389968395233154,0.06689490377902985,0.1530541479587555,0.15922677516937256,0.03307879716157913,0.248468279838562
1041203,2.0,5,0.021868444979190826,0.03575581684708595,0.2342972308397293,0.16391070187091827,0.08543413132429123,0.34932488203048706,0.10940872877836227
1026764,1.0,1,0.0033749595750123262,0.8867871165275574,0.0005904629360884428,0.08467072993516922,0.01839430071413517,9.832980867940933e-05,0.006084082182496786
1030828,4.0,4,0.03227400779724121,0.0815248116850853,0.057654429227113724,0.1904580295085907,0.5287799835205078,0.03403566777706146,0.07527311146259308
1221494,6.0,5,0.02032049372792244,0.02853633090853691,0.2839928865432739,0.10347152501344681,0.0515507273375988,0.3649842441082001,0.14714381098747253
1103421,3.0,1,0.036673903465270996,0.8040301203727722,0.0014842326054349542,0.09415856003761292,0.036925069987773895,0.00016263520228676498,0.026565443724393845
681992,1.0,1,0.0048834760673344135,0.9782038927078247,7.414388619508827e-06,0.0020706739742308855,0.0019051526905968785,4.7476572007099094e-08,0.012929451651871204
753943,6.0,6,0.050815582275390625,0.15151609480381012,0.1351919025182724,0.1267191767692566,0.11523641645908356,0.08521375805139542,0.3353070616722107
556235,2.0,5,0.03737300634384155,0.05792124941945076,0.23035971820354462,0.15554794669151306,0.0914028212428093,0.24897882342338562,0.17841632664203644
1202931,2.0,2,0.026504267007112503,0.0659375861287117,0.24868211150169373,0.168958380818367,0.09996908158063889,0.21738815307617188,0.17256036400794983
31906,2.0,5,0.029371779412031174,0.016336675733327866,0.2945239245891571,0.09411277621984482,0.04503185302019119,0.32098740339279175,0.1996355950832367
861290,5.0,5,0.021299118176102638,0.028083067387342453,0.2883729040622711,0.13830289244651794,0.07974208146333694,0.35123196244239807,0.09296797215938568
1225931,5.0,2,0.010919763706624508,0.015411161817610264,0.3859473466873169,0.07261260598897934,0.03802081197500229,0.29251259565353394,0.18457570672035217
1518593,0.0,0,0.7248290181159973,0.06301821023225784,0.008554513566195965,0.07965224236249924,0.0796353816986084,0.002676256000995636,0.04163436219096184
1111589,0.0,0,0.662186324596405,0.0645102709531784,0.020713411271572113,0.11141803115606308,0.0868992805480957,0.007228134665638208,0.0470445416867733
1223799,4.0,4,0.07944194972515106,0.0995735228061676,0.15476135909557343,0.17748911678791046,0.2295738160610199,0.08980505168437958,0.1693551242351532
2715599,5.0,5,0.014483018778264523,0.019533397629857063,0.28400444984436035,0.08368424326181412,0.03193831816315651,0.4430651366710663,0.12329144775867462
4124,6.0,6,0.07972253859043121,0.20223082602024078,0.06561591476202011,0.19557741284370422,0.17760004103183746,0.034242693334817886,0.2450105845928192
1077443,4.0,4,0.10616470873355865,0.15430773794651031,0.009877079166471958,0.13580621778964996,0.5398961305618286,0.0017614355310797691,0.05218664929270744
780260,6.0,6,0.04531530290842056,0.09230265766382217,0.16494324803352356,0.102837935090065,0.10343669354915619,0.15537285804748535,0.33579128980636597
676861,3.0,6,0.062327831983566284,0.1308177262544632,0.12491801381111145,0.17002664506435394,0.1840389221906662,0.1201159805059433,0.20775483548641205
1101049,2.0,1,0.00870476197451353,0.42466309666633606,0.04103606194257736,0.1216278150677681,0.0689559206366539,0.01625363528728485,0.3187587261199951
1079003,1.0,1,0.05284183472394943,0.6267703771591187,0.00768057769164443,0.1765998899936676,0.08002639561891556,0.0018994760466739535,0.054181575775146484
1196380,2.0,2,0.06502942740917206,0.07541937381029129,0.21573761105537415,0.18947966396808624,0.2013906091451645,0.11129619181156158,0.1416471302509308
1516729,0.0,0,0.3328019976615906,0.07486151158809662,0.10751625150442123,0.15296362340450287,0.07709425687789917,0.10034596920013428,0.15441636741161346
777542,2.0,5,0.012888332828879356,0.009687106125056744,0.3683170974254608,0.07793986797332764,0.03213906288146973,0.380716472864151,0.1183120459318161
18303,1.0,1,0.014789051376283169,0.281730055809021,0.09798313677310944,0.2008695751428604,0.14205287396907806,0.07957737892866135,0.18299798667430878
1036693,4.0,4,0.001669368357397616,0.005168198142200708,0.004164569079875946,0.055618055164813995,0.9288480877876282,0.002351433737203479,0.0021803411655128
1042921,3.0,5,0.026821749284863472,0.022088568657636642,0.2582358121871948,0.1448739916086197,0.10377829521894455,0.33559006452560425,0.10861148685216904
861954,0.0,0,0.9337638020515442,0.015769263729453087,0.0005698776221834123,0.022532358765602112,0.016762401908636093,4.882956636720337e-05,0.010553435422480106
34932,4.0,6,0.09356745332479477,0.22554242610931396,0.059276409447193146,0.1838121861219406,0.14308960735797882,0.02405402995646,0.27065789699554443
1215408,3.0,1,0.020656470209360123,0.7398765087127686,0.003640221431851387,0.04979092627763748,0.0763845220208168,0.0003363928117323667,0.10931499302387238
1101121,5.0,3,0.0679781436920166,0.1727382391691208,0.11222075670957565,0.20423099398612976,0.20300836861133575,0.0684804692864418,0.17134296894073486
19185,3.0,2,0.03563129901885986,0.022753002122044563,0.28004416823387146,0.11939293891191483,0.07068169862031937,0.2710893154144287,0.20040753483772278
570752,1.0,3,0.04472731798887253,0.08085048943758011,0.13162605464458466,0.3055917024612427,0.29418033361434937,0.07282135635614395,0.0702027976512909
2228471,2.0,5,0.035671819001436234,0.043613653630018234,0.20666077733039856,0.10364677757024765,0.0788147896528244,0.2840890884399414,0.2475031316280365
1516456,0.0,0,0.3447262644767761,0.11786823719739914,0.0754123255610466,0.14769327640533447,0.09942824393510818,0.048672426491975784,0.166199192404747
1245351,0.0,1,0.06218729540705681,0.2369004338979721,0.10561855137348175,0.18975576758384705,0.1500135362148285,0.06141404062509537,0.1941104233264923
1222937,1.0,1,0.0249179694801569,0.8176548480987549,0.00037642999086529016,0.030421847477555275,0.09245273470878601,1.8296197595191188e-05,0.03415793925523758
1189365,4.0,3,0.1120510920882225,0.06918304413557053,0.18206052482128143,0.2593322694301605,0.1259152591228485,0.14524725079536438,0.10621055960655212
1199333,2.0,2,0.036369651556015015,0.04871438071131706,0.2810470759868622,0.1572725772857666,0.0760059729218483,0.24503439664840698,0.15555594861507416
1099241,4.0,4,0.03076419234275818,0.06970261037349701,0.07583976536989212,0.1950858235359192,0.49616721272468567,0.051264096051454544,0.08117631822824478
1076510,4.0,2,0.021878469735383987,0.035710204392671585,0.35088592767715454,0.15481624007225037,0.10765430331230164,0.24174708127975464,0.08730782568454742
1110810,0.0,0,0.6770913600921631,0.050219692289829254,0.028686191886663437,0.1167597770690918,0.06428517401218414,0.005211386363953352,0.05774642154574394
861931,0.0,0,0.9988911747932434,0.0003400780842639506,4.705975698016118e-07,0.0003297704679425806,0.00018429843476042151,9.038691572982316e-09,0.00025421494501642883
1190598,2.0,2,0.009945962578058243,0.023030376061797142,0.3615780472755432,0.11361084133386612,0.03333992883563042,0.3538845181465149,0.1046103984117508
1222086,2.0,6,0.04955299571156502,0.025856098160147667,0.2806430160999298,0.10259262472391129,0.06452019512653351,0.16675923764705658,0.3100757300853729
774416,6.0,6,0.02263343706727028,0.05006659775972366,0.21269069612026215,0.06870368123054504,0.04877225682139397,0.2231598198413849,0.3739734888076782
1196903,2.0,2,0.021104514598846436,0.027188066393136978,0.3314710855484009,0.09899957478046417,0.04639454931020737,0.286885529756546,0.18795661628246307
1025261,4.0,0,0.6660654544830322,0.11099407821893692,0.002024843590334058,0.1630236655473709,0.04681110754609108,0.000566038943361491,0.010514738038182259
1173789,2.0,5,0.022563593462109566,0.032288290560245514,0.27536115050315857,0.11788810789585114,0.05181535705924034,0.3812768757343292,0.1188066303730011
1096607,3.0,0,0.33059173822402954,0.16408860683441162,0.02403387986123562,0.1572430431842804,0.1663474440574646,0.004395107738673687,0.15330013632774353
1200408,5.0,5,0.017023181542754173,0.0184865090996027,0.27030524611473083,0.09095578640699387,0.07836901396512985,0.4058789312839508,0.11898130178451538
31153,3.0,1,0.05930182337760925,0.4446367025375366,0.03329797834157944,0.2558915913105011,0.0820247232913971,0.029989486560225487,0.09485767781734467
780146,2.0,5,0.010587296448647976,0.010302901268005371,0.3656792938709259,0.08054465055465698,0.03612086921930313,0.38653650879859924,0.11022845655679703
2716145,5.0,5,0.010564849711954594,0.014652132987976074,0.27759093046188354,0.07392329722642899,0.02630877122282982,0.49029630422592163,0.10666368156671524
2715452,5.0,5,0.016703136265277863,0.023053795099258423,0.28728485107421875,0.0909576267004013,0.0402667373418808,0.41090816259384155,0.1308256834745407
1202497,2.0,2,0.027166813611984253,0.06618155539035797,0.3263213634490967,0.1374306082725525,0.06768821179866791,0.1752476841211319,0.1999637633562088
1172980,5.0,5,0.03220284730195999,0.03907492756843567,0.25396111607551575,0.11614792793989182,0.07481943815946579,0.34342432022094727,0.1403694748878479
763752,5.0,5,0.012888013385236263,0.016006004065275192,0.2490510791540146,0.07634810358285904,0.03314227983355522,0.5193865895271301,0.09317789226770401
1020587,4.0,3,0.03913421183824539,0.05167323723435402,0.1351015865802765,0.31278228759765625,0.29433077573776245,0.11892899870872498,0.0480489581823349
984726,4.0,1,0.07658866792917252,0.7019965052604675,0.001824640785343945,0.027086596935987473,0.019704926759004593,0.00017289821698796004,0.17262576520442963
1393890,2.0,2,0.041567809879779816,0.03171544894576073,0.34041470289230347,0.1542385369539261,0.0730646401643753,0.2546095848083496,0.10438930243253708
10161,1.0,0,0.35302138328552246,0.06589919328689575,0.046832092106342316,0.14968030154705048,0.25231462717056274,0.02104315161705017,0.11120922118425369
865758,0.0,0,0.4811747074127197,0.06866059452295303,0.0034524318762123585,0.013613811694085598,0.2610751986503601,0.00046409148490056396,0.1715591996908188
29939,1.0,0,0.40713033080101013,0.2921631932258606,0.0071306005120277405,0.11752006411552429,0.07022124528884888,0.0006112958653829992,0.1052231639623642
1190689,2.0,6,0.03362558037042618,0.1679781675338745,0.09684764593839645,0.047922343015670776,0.0429714173078537,0.061935219913721085,0.5487197041511536
1175222,5.0,5,0.010539173148572445,0.011194860562682152,0.24651393294334412,0.05159420520067215,0.01955345645546913,0.5484914183616638,0.11211292445659637
1022110,3.0,1,0.12153726071119308,0.32878008484840393,0.04044762998819351,0.2777746319770813,0.13230502605438232,0.015376449562609196,0.08377888798713684
1176460,6.0,5,0.014638948254287243,0.015509379096329212,0.30803224444389343,0.0840197280049324,0.041433531790971756,0.32684794068336487,0.2095182240009308
