# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2026-06-30T20:48:09+03:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (((text LIKE '%copper%' AND text LIKE '%halide%') OR (file LIKE '%copper%' AND file LIKE '%halide%') OR (commonname LIKE '%copper%' AND commonname LIKE '%halide%') OR (chemname LIKE '%copper%' AND chemname LIKE '%halide%') OR (mineral LIKE '%copper%' AND mineral LIKE '%halide%')) AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,sgNumber,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"7002971","12.6804","0.0006","12.8005","0.0002","15.5405","0.0006","83.82","0.002","66.951","0.004","81.93","0.002","2294.26","0.16","150","2","150","2","","","","","","","","6","P -1","-P 1","2","","","","- C94 H89 Cl2 Cu2 N19 P8 -","- C94 H89 Cl2 Cu2 N19 P8 -","- C94 H89 Cl2 Cu2 N19 P8 -","1","0.5","","Bowen, Richard J.; Navarro, Maribel; Shearwood, Anne-Marie J.; Healy, Peter C.; Skelton, Brian W.; Filipovska, Aleksandra; Berners-Price, Susan J.","1 : 2 Adducts of copper(i) halides with 1,2-bis(di-2-pyridylphosphino)ethane: solid state and solution structural studies and antitumour activity","Dalton Transactions","2009","","48","10861","10870","10.1039/b912281h","","","0.71073","MoKα","","0.082","0.0639","","","0.2176","0.2325","","","","","","1.069","","","","has coordinates,has disorder","176432","2020-10-21","18:00:00",""
"7002972","12.7223","0.0006","12.7701","0.0008","15.117","0.0009","84.684","0.005","67.697","0.005","84.046","0.004","2256.2","0.2","100","2","100","2","","","","","","","","6","P -1","-P 1","2","","","","- C94 H89 Br2 Cu2 N19 P8 -","- C94 H89 Br2 Cu2 N19 P8 -","- C94 H89 Br2 Cu2 N19 P8 -","1","0.5","","Bowen, Richard J.; Navarro, Maribel; Shearwood, Anne-Marie J.; Healy, Peter C.; Skelton, Brian W.; Filipovska, Aleksandra; Berners-Price, Susan J.","1 : 2 Adducts of copper(i) halides with 1,2-bis(di-2-pyridylphosphino)ethane: solid state and solution structural studies and antitumour activity","Dalton Transactions","2009","","48","10861","10870","10.1039/b912281h","","","0.71073","MoKα","","0.0824","0.0505","","","0.1431","0.15","","","","","","1.045","","","","has coordinates,has disorder","176432","2020-10-21","18:00:00",""
"7002973","12.6523","0.0008","12.6343","0.0012","14.9936","0.001","83.64","0.007","68.207","0.006","86.633","0.007","2211.4","0.3","110","2","110","2","","","","","","","","7","P -1","-P 1","2","","","","- C88 H82 Cu2 I2 N16 O P8 -","- C88 H80 Cu2 I2 N16 O P8 -","- C88 H80 Cu2 I2 N16 O P8 -","1","0.5","","Bowen, Richard J.; Navarro, Maribel; Shearwood, Anne-Marie J.; Healy, Peter C.; Skelton, Brian W.; Filipovska, Aleksandra; Berners-Price, Susan J.","1 : 2 Adducts of copper(i) halides with 1,2-bis(di-2-pyridylphosphino)ethane: solid state and solution structural studies and antitumour activity","Dalton Transactions","2009","","48","10861","10870","10.1039/b912281h","","","1.54184","CuKα","","0.1291","0.1064","","","0.2757","0.2955","","","","","","1.027","","","","has coordinates","176432","2020-10-21","18:00:00",""
"7003117","22.039","0.007","5.719","0.005","27.779","0.011","90","","102.21","0.03","90","","3422","3","296","2","336","2","","","","","","","","6","C 1 2/c 1","-C 2yc","15","","","","- C24 H52 Cl Cu N4 O4 -","- C23.67 H36 Cl Cu N4 O4 -","- C94.68 H144 Cl4 Cu4 N16 O16 -","4","0.5","","Bowmaker, Graham A.; Hanna, John V.; Hahn, F. Ekkehardt; Lipton, Andrew S.; Oldham, Carolyn E.; Skelton, Brian W.; Smith, Mark E.; White, Allan H.","Structural and spectroscopic studies of some copper(i) halide tert-butyl isocyanide adducts","Dalton Transactions","2008","","13","1710","1720","10.1039/b712815k","","","0.71073","MoKα","","0.1159","0.0673","","","0.1575","0.1631","","","","","","1.123","","","","has coordinates,has disorder","176432","2020-10-21","18:00:00",""
"7003118","32.57","0.002","15.4052","0.0008","5.6365","0.0003","90","","90","","90","","2828.1","0.3","150","2","150","2","","","","","","","","6","P n m a","-P 2ac 2n","62","","","","- C20 H38 Br Cu N4 O -","- C20 H36 Br Cu N4 O -","- C80 H144 Br4 Cu4 N16 O4 -","4","0.5","","Bowmaker, Graham A.; Hanna, John V.; Hahn, F. Ekkehardt; Lipton, Andrew S.; Oldham, Carolyn E.; Skelton, Brian W.; Smith, Mark E.; White, Allan H.","Structural and spectroscopic studies of some copper(i) halide tert-butyl isocyanide adducts","Dalton Transactions","2008","","13","1710","1720","10.1039/b712815k","","","0.71073","MoKα","","0.1107","0.0658","","","0.1599","0.171","","","","","","1.088","","","","has coordinates","179735","2020-10-21","18:00:00",""
"7003119","15.578","0.001","15.578","0.001","17.631","0.002","90","","90","","90","","4278.6","0.6","150","2","150","2","","","","","","","","5","I -4 m 2","I -4 -2","119","","","","- C20 H36 Cu I N4 -","- C20 H36 Cu I N4 -","- C120 H216 Cu6 I6 N24 -","6","0.375","","Bowmaker, Graham A.; Hanna, John V.; Hahn, F. Ekkehardt; Lipton, Andrew S.; Oldham, Carolyn E.; Skelton, Brian W.; Smith, Mark E.; White, Allan H.","Structural and spectroscopic studies of some copper(i) halide tert-butyl isocyanide adducts","Dalton Transactions","2008","","13","1710","1720","10.1039/b712815k","","","0.71073","MoKα","","0.0376","0.0242","","0.032","0.059","0.066","","","1.269","","","1.042","","","","has coordinates","176432","2020-10-21","18:00:00",""
"7003120","16.912","0.007","9.861","0.004","18.609","0.006","90","","116.64","0.03","90","","2774","2","293","2","293","2","","","","","","","","5","C 1 2/c 1","-C 2yc","15","","","","- C10 H18 Cl Cu N2 -","- C10 H18 Cl Cu N2 -","- C80 H144 Cl8 Cu8 N16 -","8","1","","Bowmaker, Graham A.; Hanna, John V.; Hahn, F. Ekkehardt; Lipton, Andrew S.; Oldham, Carolyn E.; Skelton, Brian W.; Smith, Mark E.; White, Allan H.","Structural and spectroscopic studies of some copper(i) halide tert-butyl isocyanide adducts","Dalton Transactions","2008","","13","1710","1720","10.1039/b712815k","","","0.71073","MoKα","","0.145","0.0897","","","0.2117","0.2729","","","","","","0.942","","","","has coordinates","176432","2020-10-21","18:00:00",""
"7003121","15.2887","0.0005","15.2887","0.0005","5.6096","0.0004","90","","90","","90","","1311.21","0.11","100","2","100","2","","","","","","","","5","I -4 m 2","I -4 -2","119","","","","- C20 H36 Br Cu N4 -","- C20 H36 Br Cu N4 -","- C40 H72 Br2 Cu2 N8 -","2","0.125","","Bowmaker, Graham A.; Hanna, John V.; Hahn, F. Ekkehardt; Lipton, Andrew S.; Oldham, Carolyn E.; Skelton, Brian W.; Smith, Mark E.; White, Allan H.","Structural and spectroscopic studies of some copper(i) halide tert-butyl isocyanide adducts","Dalton Transactions","2008","","13","1710","1720","10.1039/b712815k","","","0.71073","MoKα","","0.0494","0.0301","","","0.044","0.0457","","","","","","0.942","","","","has coordinates","176432","2020-10-21","18:00:00",""
"7003122","20.0645","0.0009","20.0645","0.0009","10.2064","0.0005","90","","90","","120","","3558.4","0.3","100","2","100","2","","","","","","","","4","R -3 :H","-R 3","148","","","","- C6 H9 Cu N2 -","- C6 H9 Cu N2 -","- C108 H162 Cu18 N36 -","18","1","","Bowmaker, Graham A.; Hanna, John V.; Hahn, F. Ekkehardt; Lipton, Andrew S.; Oldham, Carolyn E.; Skelton, Brian W.; Smith, Mark E.; White, Allan H.","Structural and spectroscopic studies of some copper(i) halide tert-butyl isocyanide adducts","Dalton Transactions","2008","","13","1710","1720","10.1039/b712815k","","","0.71073","MoKα","","0.1469","0.046","","","0.0568","0.0743","","","","","","0.855","","","","has coordinates","179735","2020-10-21","18:00:00",""
"7008758","18.583","0.007","13.026","0.005","14.035","0.005","90","","90","","90","","3397","2","193.2","","","","","","","","","","","6","P c a 21","P 2c -2ac","29","","","","- C16 H12 Cu F N3 S3 -","- C16 H12 Cu F N3 S3 -","- C128 H96 Cu8 F8 N24 S24 -","8","2","","Miyamoto, Riichi; Santo, Ryoko; Matsushita, Toshio; Nishioka, Takanori; Ichimura, Akio; Teki, Yoshio; Kinoshita, Isamu","A complete series of copper(II) halide complexes (X = F, Cl, Br, I) with a novel Cu(II)-C(sp3) bond.","Dalton transactions (Cambridge, England : 2003)","2005","","19","3179","3186","10.1039/b507073b","","","0.7107","MoKα","","","0.0521","","","","0.0916","","","","","","1.021","","","","has coordinates","176453","2020-10-21","18:00:00",""
"7008759","9.329","0.003","13.504","0.004","14.721","0.005","90","","90","","90","","1854.5","1","193.1","","","","","","","","","","","6","P 21 21 21","P 2ac 2ab","19","","","","- C16 H12 Cu I N3 S3 -","- C16 H12 Cu I N3 S3 -","- C64 H48 Cu4 I4 N12 S12 -","4","1","","Miyamoto, Riichi; Santo, Ryoko; Matsushita, Toshio; Nishioka, Takanori; Ichimura, Akio; Teki, Yoshio; Kinoshita, Isamu","A complete series of copper(II) halide complexes (X = F, Cl, Br, I) with a novel Cu(II)-C(sp3) bond.","Dalton transactions (Cambridge, England : 2003)","2005","","19","3179","3186","10.1039/b507073b","","","0.7107","MoKα","","","0.06","","","","0.121","","","","","","1","","","","has coordinates","176432","2020-10-21","18:00:00",""
"7009646","31.099","0.006","10.908","0.002","14.867","0.003","90","","90","","90","","5043.3","1.7","293","2","293","2","","","","","","","","7","P n a 21","P 2c -2n","33","","","","- C26 H51 Cu4 I6 N O12 Rb2 -","- C26 H51 Cu4 I6 N O12 Rb2 -","- C104 H204 Cu16 I24 N4 O48 Rb8 -","4","1","","Rusanova, Julia A.; Domasevitch, Konstantin V.; Vassilyeva, Olga Yu.; Kokozay, Vladimir N.; Rusanov, Eduard B.; Nedelko, Sergey G.; Chukova, Oksana V.; Ahrens, Birte; Raithby, Paul R.","New luminescent copper(I) halide complexes containing Rb+ complexes of 18-crown-6 as counter ions prepared from zerovalent copper","Journal of the Chemical Society, Dalton Transactions","2000","","13","2175","","10.1039/b002451l","","","1.54178","CuKα","","0.1063","0.0654","","","0.1404","0.1602","","","","","","1.02","","","","has coordinates","301846","2025-08-21","10:44:16",""
"7009647","28.0474","0.0006","28.0474","0.0006","28.0474","0.0006","90","","90","","90","","22063.7","0.8","220","2","220","2","","","","","","","","7","P a -3","-P 2ac 2ab 3","205","","","","- C120 H234 Cu18 I27 N6 O54 Rb9 -","- C120 H234 Cu18 I27 N6 O54 Rb9 -","- C480 H936 Cu72 I108 N24 O216 Rb36 -","4","0.166667","","Rusanova, Julia A.; Domasevitch, Konstantin V.; Vassilyeva, Olga Yu.; Kokozay, Vladimir N.; Rusanov, Eduard B.; Nedelko, Sergey G.; Chukova, Oksana V.; Ahrens, Birte; Raithby, Paul R.","New luminescent copper(I) halide complexes containing Rb+ complexes of 18-crown-6 as counter ions prepared from zerovalent copper","Journal of the Chemical Society, Dalton Transactions","2000","","13","2175","","10.1039/b002451l","","","0.71073","MoKα","","0.1292","0.0676","","","0.1753","0.2078","","","","","","1.029","","","","has coordinates","179800","2020-10-21","18:00:00",""
"7009648","7.954","0.002","24.316","0.005","25.291","0.004","90","","90","","90","","4891.5","1.8","293","2","293","2","","","","","","","","7","P b c a","-P 2ac 2ab","61","","","","- C12 H24 Br Cu3 I3 O6 Rb -","- C12 H24 Br Cu3 I3 O6 Rb -","- C96 H192 Br8 Cu24 I24 O48 Rb8 -","8","1","","Rusanova, Julia A.; Domasevitch, Konstantin V.; Vassilyeva, Olga Yu.; Kokozay, Vladimir N.; Rusanov, Eduard B.; Nedelko, Sergey G.; Chukova, Oksana V.; Ahrens, Birte; Raithby, Paul R.","New luminescent copper(I) halide complexes containing Rb+ complexes of 18-crown-6 as counter ions prepared from zerovalent copper","Journal of the Chemical Society, Dalton Transactions","2000","","13","2175","","10.1039/b002451l","","","0.71073","MoKα","","0.0915","0.0528","","0.1255","0.1049","","","","1.002","1.085","1.085","","","","","has coordinates","179800","2020-10-21","18:00:00",""
"7009649","10.624","0.002","10.862","0.002","11.206","0.002","84.36","0.03","75.44","0.03","77.33","0.03","1219.9","0.4","293","2","293","2","","","","","","","","7","P -1","-P 1","2","","","","- C15 H24 Cu2 N3 O6 Rb S3 -","- C15 H24 Cu2 N3 O6 Rb S3 -","- C30 H48 Cu4 N6 O12 Rb2 S6 -","2","1","","Rusanova, Julia A.; Domasevitch, Konstantin V.; Vassilyeva, Olga Yu.; Kokozay, Vladimir N.; Rusanov, Eduard B.; Nedelko, Sergey G.; Chukova, Oksana V.; Ahrens, Birte; Raithby, Paul R.","New luminescent copper(I) halide complexes containing Rb+ complexes of 18-crown-6 as counter ions prepared from zerovalent copper","Journal of the Chemical Society, Dalton Transactions","2000","","13","2175","","10.1039/b002451l","","","0.71073","MoKα","","0.0854","0.0496","","0.1374","0.1146","","","","1.064","1.116","1.116","","","","","has coordinates","179800","2020-10-21","18:00:00",""
"7010284","9.7619","0.0003","9.7619","0.0003","9.7619","0.0003","90.02","0.03","90.02","0.03","90.02","0.03","930.26","0.05","203","2","203","2","","","","","","","","5","P -1","-P 1","2","","","","- C42 H42 Cl2 Cu2 P2 -","- C39.69 H39.69 Cl2 Cu2 P2 -","- C39.69 H39.69 Cl2 Cu2 P2 -","1","0.5","","Ainscough, Eric W.; Brodie, Andrew M.; Burrell, Anthony K.; Freeman, Graham H.; Jameson, Geoffrey B.; Bowmaker, Graham A.; Hanna, John V.; Healy, Peter C.","Structural and spectroscopic studies on three- and two-co-ordinate copper(I) halide tribenzylphosphine complexes","Journal of the Chemical Society, Dalton Transactions","2001","","2","144","","10.1039/b007698h","","","0.71073","MoKα","","0.0924","0.0894","","","0.2397","0.2428","","","","","","1.05","","","","has coordinates","179806","2020-10-21","18:00:00",""
"7010285","10.001","0.002","14.529","0.003","26.33","0.005","90","","94.68","0.03","90","","3813.1","1.3","291","2","291","2","","","","","","","","5","P 1 21/n 1","-P 2yn","14","","","","- C42 H42 Cu I P2 -","- C42 H42 Cu I P2 -","- C168 H168 Cu4 I4 P8 -","4","1","","Ainscough, Eric W.; Brodie, Andrew M.; Burrell, Anthony K.; Freeman, Graham H.; Jameson, Geoffrey B.; Bowmaker, Graham A.; Hanna, John V.; Healy, Peter C.","Structural and spectroscopic studies on three- and two-co-ordinate copper(I) halide tribenzylphosphine complexes","Journal of the Chemical Society, Dalton Transactions","2001","","2","144","","10.1039/b007698h","","","0.71073","MoKα","","0.086","0.0409","","","0.1027","0.1202","","","","","","0.969","","","","has coordinates","179806","2020-10-21","18:00:00",""
"7010286","22.7747","0.0004","14.4082","0.0002","23.4308","0.0005","90","","100.986","0.001","90","","7547.7","0.2","291","2","291","2","","","","","","","","5","P 1 21/n 1","-P 2yn","14","","","","- C42 H42 Br Cu P2 -","- C42 H42 Br Cu P2 -","- C336 H336 Br8 Cu8 P16 -","8","2","","Ainscough, Eric W.; Brodie, Andrew M.; Burrell, Anthony K.; Freeman, Graham H.; Jameson, Geoffrey B.; Bowmaker, Graham A.; Hanna, John V.; Healy, Peter C.","Structural and spectroscopic studies on three- and two-co-ordinate copper(I) halide tribenzylphosphine complexes","Journal of the Chemical Society, Dalton Transactions","2001","","2","144","","10.1039/b007698h","","","0.71073","MoKα","","0.0668","0.0388","","","0.0776","0.0938","","","","","","1.069","","","","has coordinates","179806","2020-10-21","18:00:00",""
"7010287","25.4813","0.0003","12.2113","0.0001","25.1532","0.0003","90","","109.571","0.001","90","","7374.5","0.14","291","2","291","2","","","","","","","","5","C 1 2/c 1","-C 2yc","15","","","","- C42 H42 Cl Cu P2 -","- C42 H42 Cl Cu P2 -","- C336 H336 Cl8 Cu8 P16 -","8","1","","Ainscough, Eric W.; Brodie, Andrew M.; Burrell, Anthony K.; Freeman, Graham H.; Jameson, Geoffrey B.; Bowmaker, Graham A.; Hanna, John V.; Healy, Peter C.","Structural and spectroscopic studies on three- and two-co-ordinate copper(I) halide tribenzylphosphine complexes","Journal of the Chemical Society, Dalton Transactions","2001","","2","144","","10.1039/b007698h","","","0.71073","MoKα","","0.0406","0.0324","","","0.0829","0.0895","","","","","","1.022","","","","has coordinates","179806","2020-10-21","18:00:00",""
"7010288","9.902","0.003","10.432","0.004","14.326","0.005","94.71","0.005","97.485","0.004","95.759","0.005","1453","0.9","163","2","163","2","","","","","","","","5","P -1","-P 1","2","","","","- C33 H33 Cl Cu P -","- C33 H33 Cl Cu P -","- C66 H66 Cl2 Cu2 P2 -","2","1","","Ainscough, Eric W.; Brodie, Andrew M.; Burrell, Anthony K.; Freeman, Graham H.; Jameson, Geoffrey B.; Bowmaker, Graham A.; Hanna, John V.; Healy, Peter C.","Structural and spectroscopic studies on three- and two-co-ordinate copper(I) halide tribenzylphosphine complexes","Journal of the Chemical Society, Dalton Transactions","2001","","2","144","","10.1039/b007698h","","","0.71073","MoKα","","0.0933","0.0502","","","0.1018","0.1187","","","","","","1.009","","","","has coordinates","179806","2020-10-21","18:00:00",""
"7010350","7.295","0.007","13.464","0.003","15.2","0.003","90","","98.68","0.03","90","","1475.8","1.5","150","2","150","2","","","","","","","","5","P 1 21/n 1","-P 2yn","14","{(CuBr)4([12]aneS4)2}","Bis(copper(I)bromide) 1,4,7,10-tetrathiacyclododecane","","- C8 H16 Br2 Cu2 S4 -","- C8 H16 Br2 Cu2 S4 -","- C32 H64 Br8 Cu8 S16 -","4","1","","Brooks, Neil R.; Blake, Alexander J.; Champness, Neil R.; Cooke, Paul A.; Hubberstey, Peter; Proserpio, Davide M.; Wilson, Claire; Schröder, Martin","Discrete molecular and extended polymeric copper(I) halide complexes of tetradentate thioether macrocycles","Journal of the Chemical Society, Dalton Transactions","2001","","4","456","","10.1039/b008202n","","","0.71073","MoKα","","0.0686","0.0511","","","0.1293","0.145","","","","","","1.036","","","","has coordinates","211332","2020-10-21","18:00:00",""
"7010351","7.456","0.002","14.804","0.003","18.47","0.005","90","","98.33","0.03","90","","2017.2","0.9","150","2","150","2","","","","","","","","5","P 1 21/n 1","-P 2yn","14","(CuI)2([16]aneS4)","Bis(copper(I)Iodide) 1,4,7,10-tetrathiacyclohexadecane","","- C12 H24 Cu2 I2 S4 -","- C12 H24 Cu2 I2 S4 -","- C48 H96 Cu8 I8 S16 -","4","1","","Brooks, Neil R.; Blake, Alexander J.; Champness, Neil R.; Cooke, Paul A.; Hubberstey, Peter; Proserpio, Davide M.; Wilson, Claire; Schröder, Martin","Discrete molecular and extended polymeric copper(I) halide complexes of tetradentate thioether macrocycles","Journal of the Chemical Society, Dalton Transactions","2001","","4","456","","10.1039/b008202n","","","0.71073","MoKα","","0.0336","0.0304","","","0.0721","0.0748","","","","","","1.047","","","","has coordinates","211332","2020-10-21","18:00:00",""
"7010352","8.905","0.003","8.905","0.003","8.331","0.003","90","","90","","90","","660.6","0.4","150","2","150","2","","","","","","","","5","I 4","I 4","79","[12]aneS4 copper(I) iodide","1,4,7,10-tetrathiacyclododecane copper(I) iodide","","- C8 H16 Cu I S4 -","- C8 H16 Cu I S4 -","- C16 H32 Cu2 I2 S8 -","2","0.25","","Brooks, Neil R.; Blake, Alexander J.; Champness, Neil R.; Cooke, Paul A.; Hubberstey, Peter; Proserpio, Davide M.; Wilson, Claire; Schröder, Martin","Discrete molecular and extended polymeric copper(I) halide complexes of tetradentate thioether macrocycles","Journal of the Chemical Society, Dalton Transactions","2001","","4","456","","10.1039/b008202n","","","0.71073","MoKα","","0.016","0.016","","","0.0396","0.0396","","","","","","1.099","","","","has coordinates","211332","2020-10-21","18:00:00",""
"7010353","8.7331","0.0012","8.7331","0.0012","8.251","0.0017","90","","90","","90","","629.28","0.18","150","2","150","2","","","","","","","","5","I 4","I 4","79","","","","- C8 H16 Br Cu S4 -","- C8 H16 Br Cu S4 -","- C16 H32 Br2 Cu2 S8 -","2","0.25","","Brooks, Neil R.; Blake, Alexander J.; Champness, Neil R.; Cooke, Paul A.; Hubberstey, Peter; Proserpio, Davide M.; Wilson, Claire; Schröder, Martin","Discrete molecular and extended polymeric copper(I) halide complexes of tetradentate thioether macrocycles","Journal of the Chemical Society, Dalton Transactions","2001","","4","456","","10.1039/b008202n","","","0.71073","MoKα","","0.0243","0.0242","","","0.0655","0.0664","","","","","","0.685","","","","has coordinates","179807","2020-10-21","18:00:00",""
"7010354","13.469","0.002","7.6268","0.0016","13.578","0.002","90","","115.654","0.013","90","","1257.3","0.4","150","2","150","2","","","","","","","","5","P 1 21/c 1","-P 2ybc","14","[12]aneS4 copper(I) chloride","1,4,7,10-tetrathiacyclododecane copper(I) chloride","","- C8 H16 Cl Cu S4 -","- C8 H16 Cl Cu S4 -","- C32 H64 Cl4 Cu4 S16 -","4","1","","Brooks, Neil R.; Blake, Alexander J.; Champness, Neil R.; Cooke, Paul A.; Hubberstey, Peter; Proserpio, Davide M.; Wilson, Claire; Schröder, Martin","Discrete molecular and extended polymeric copper(I) halide complexes of tetradentate thioether macrocycles","Journal of the Chemical Society, Dalton Transactions","2001","","4","456","","10.1039/b008202n","","","0.71073","MoKα","","0.0325","0.0274","","","0.0614","0.0655","","","","","","1.149","","","","has coordinates,has disorder","211332","2020-10-21","18:00:00",""
